Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
LB,CDASH,"SITEID","Sponsor's site ID


               

Use the new extension to connect Observation to ResearchStudy.",SDTM,"SITEID","Sponsor's site ID


               

Use the new extension to connect Observation to ResearchStudy.","ResearchStudy.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LB,CDASH,"INVID","Sponsor's investigator ID",SDTM,"INVID","Sponsor's investigator ID","Practitioner.identifier","ResearchSubject.where(subject=Observation.subject).study.resolve().principleInvestigator.resolve().identifier.value","","Will need to decide which id to expose.  If you want the PI for the overall study rather than just for the site associated with the Observation, you'll need to traverse the partOf.resolve() from the study-specific ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LB,CDASH,"INVID","Sponsor's investigator ID",SDTM,"INVID","Sponsor's investigator ID","Practitioner.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().principleInvestigator.resolve().identifier.value","","Will need to decide which id to expose.  If you want the PI for the overall study rather than just for the site associated with the Observation, you'll need to traverse the partOf.resolve() from the study-specific ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LB,CDASH,"SUBJID","Sponsor to use SUBJID to determine/derive USUBJID",SDTM,"SUBJID","Sponsor to use SUBJID to determine/derive USUBJID","ResearchSubject.identifier","ResearchSubject.where(subject=Observation.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Observation.


            

No standard way to decide which subject identifier to use"
LB,CDASH,"VISITNUM","Observation/encounter data need to be dictated by the protocol and contain the Sponsor defined values in Research resources. ",SDTM,"VISITNUM","Observation/encounter data need to be dictated by the protocol and contain the Sponsor defined values in Research resources. ","Encounter.identifier","Observation.encounter.resolve().identifier","",""
LB,CDASH,"VISIT","Observation/encounter data need to be dictated by the protocol and contain the Sponsor defined values in Research resources. ",SDTM,"VISIT","Observation/encounter data need to be dictated by the protocol and contain the Sponsor defined values in Research resources. ","ActivityDefinition.name","Observation.encounter.resolve().extension(workflow-instantiates).valueCanonical.resolve().title","","We could go through Encounter.basedOn-> ServiceRequest.instantiatesCanonical, you arrive at ActivityDefinition.


            

Encounter should have a standard instantiatesCanonical extension that would allow pointing to the ActivityDefinition.  This would be the ActivityDefinition.name.  Submit a change request to add the extension"
LB,CDASH,"LBREFID","As reported from the Site",SDTM,"LBREFID","As reported from the Site","Observation.specimenRefSpecimen.accessionIdentifier","Observation.specimen.accessionIdentifier.value","",""
LB,SDTM,"LBDTC

(NOTE: no mapping included for CDASH LBDAT and LBTIM)","To map directly, the data must be formatted in ISO 8601 date/time format (e.g., 2015-02-07T13:28:17-05:00)",,"","","Observation.specimenRefSpecimen.collection.collected.collectedPeriod.start","Observation.specimen.collection.collected.collectedPeriod.start","",""
LB,SDTM,"LBENDTC

NOTE: No mapping included for CDASH LBENDAT and LBENTIM)","To map directly, the data must be formatted in ISO 8601 date/time format (e.g., 2015-02-07T13:28:17-05:00)",,"","","Observation.specimenRefSpecimen.collection.collected.collectedPeriod.end","Observation.specimen.collection.collected.collectedPeriod.end","",""
LB,CDASH,"LBCDUR","Contains both the duration and unit.",SDTM,"LBDUR","Must be ISO 8601 PT12H for duration of 12 hours.  Typically for urine samples.  Conversion of LBCDUR that contains both duration and units.","Observation.specimen.RefSpecimen.collection.collected.collectedPeriod","Observation.specimen.RefSpecimen.collection.collected.collectedPeriod","",""
LB,CDASH,"LBCTPT","If the words do not match what the Sponsor desires, put the text in this variable.",SDTM,"LBTPT","Wording needs to match what is required by Sponsor","Observation.specimen.resolve().extension.cqf-relativeDateTime.valueReference.reference","Observation.specimen.resolve().extension.cqf-relativeDateTime.valueReference.reference","","TBD - change being made to Specimen resource"
LB,CDASH,"LBCELTM","e.g., 3 hours post dose; sponsor would have to translate data to ISO-8601 to use LBCELTM data in LBELTM",SDTM,"LBELTM","See instructions in column C.  This needs to be converted from LBCELTM.","Observation.specimen.resolve().extension.cqf-relativeDateTime.valueReference.reference","Observation.specimen.resolve().extension.cqf-relativeDateTime.valueReference.reference","","TBD - change being made to Specimen resource"
LB,CDASH,"LBCSPCCN","Proposed CDASH variable (Specimen Condition as Collected)


               

Terminology in current Code System Content does not match CDISC terminology. Both systems have terms that are not in the other.  An ""as collected"" version of the SDTM variable is recommended to allow the sponsor to make adjustments to ensure terminology compliance while mapping to SDTM.",SDTM,"LBSPCCND","To use this, sponsor must first ensure compliant terminology (compliant either to CDISC or sponsor extensions) will be used.","Observation.specimen(Ref: Specimen.condition.CodeableConcept.coding.code)","Observation.specimen.condition.codeableConcept.coding.code","","TBD - change being made to Specimen resource


            

Extend the FHIR vocabulary to include CDISC values.   NOTE: requires an extension to the FHIR vocabulary to include CDISC values (e.g., Refrigerated)"
LB,CDASH,"LBCSPEC","Specimen as collected.  Current FHIR terminology does not align to CDISC terminology. (At least not the example)  An ""as collected"" version of the SDTM variable is recommended to allow the sponsor to make adjustments to ensure terminology compliance while mapping to SDTM.",SDTM,"LBSPEC","To use this, sponsor must first ensure compliant CDISC terminology (compliant either to CDISC or sponsor extensions) will be used.  ","Observation.specimen(Ref: Specimen.type.CodeableConcept.coding.Coding.display)","Observation.specimen.type.coding.display","","NOTE: In some cases, this may be inferred from the LOINC."
LB,CDASH,"LBCFAST","HL7 terminology is binding.   Does not match CDISC CT with is just No/Yes/Unknown/Not Applicable",SDTM,"LBFAST","Converted from LBCFAST and/or HL7 FHIR to match the CDISC controlled terminology requirements.


               

FHIR -> CDISC
F => Y
NF => N
NG => U","Observation.specimen.RefSpecimen.collection.fastingStatus.fastingStatusCodeableConcept.code","Observation.specimen.collection.fastingStatus.fastingStatusCodeableConcept.code","",""
LB,CDASH,"LBCOND (confirmation that protocol defined condition was met - e.g. fasting)","Must provide a way to explain what this is answering.  May need to answer this for a particular test.",,"","","","","This is an 'ask on entry' question.  May be able to determine some conditions, such as fasting, by using other specimen.collection attributes (e.g., fasting status).  Others might be captured as components or extensions.  Alternatively, obtain this information from the case report form entries.","There are explicit elements for Specimen.collection.fastingStatus and collection.fastingDuration.  May need extensions for other pre-conditions"
LB,CDASH,"LBCPOS","As reported from the lab",SDTM,"LBPOS","Must be aligned with controlled terminology.","Observation.specimen(RefSpecimen.collection extension observation-bodyPosition)","Observation.specimen.collection extension observation-bodyPosition","",""
LB,CDASH,"LBCSPCUF","As reported from the lab.",SDTM,"LBSPCUFL","Need to translate to blank or N if not received as blank or N


               

May not be applicable for safety labs.","Observation.specimen.(RefSpecimen.status where status = 'Unsatisfactory')","Observation.specimen.status where status='Unsatisfactory')","",""
LB,CDASH,"LBCCAT","Take from the panel name on the EHR. The battery could be used by the sponsor to populate this and then translate into sponsor-specific terminology.",SDTM,"LBCAT","Terminology is defined by sponsor (no CDISC controlled terminology exists)  Need to derive this to organize results for the statistical and reporting teams.  Sponsor may want a different category than was reported by the lab.","DiagnosticReport.category.code","DiagnosticReport.category.code where (system = 'LBSCAT')","","NOTE: In some cases, this may be inferred from the LOINC."
LB,CDASH,"LBCCAT","Take from the panel name on the EHR. The battery could be used by the sponsor to populate this and then translate into sponsor-specific terminology.",SDTM,"LBCAT","Terminology is defined by sponsor (no CDISC controlled terminology exists)  Need to derive this to organize results for the statistical and reporting teams.  Sponsor may want a different category than was reported by the lab.","DiagnosticReport.code.text","DiagnosticReport.code.text","","NOTE: In some cases, this may be inferred from the LOINC."
LB,CDASH,"LBCSTAT","Could be used to accept true for this resource and later populate LBSTAT as NOT DONE",SDTM,"LBSTAT","Needs to be translated from FHIR vocabulary to SDTM controlled terminology:


               

FHIR -> CDISC:
Not performed = NOT DONE
Cancelled = NOT DONE
Completed = <blank>  ","Observation.basedOn (Ref: ServiceRequest for doNotPerform and status)","ServiceRequest.doNotPerform.@value and ServiceRequest.status","","Sponsor may choose to map a situation in which the entire panel is cancelled as one summary record compliant with SDTM IG examples.
Some sponsor may decline to accept cancelled records under specific circumstances (e.g., unscheduled)
Sponsor may also choose to populate LBREASND as CANCELLED"
LB,SDTM,"LBREASND","See notes on LBSTAT",,"","","Observation.dataAbsentReason","Observation.dataAbsentReason.text","","see notes on LBSTAT"
LB,SDTM,"LBTESTCD","Translate to compliant terminology (if needed)",,"","","Observation.code","Observation.code.coding.where(selected=true).code","",""
LB,SDTM,"LBTEST","Translate to compliant terminology (if needed)",,"","","Observation.code","Observation.code.coding.where(selected=true).display","",""
LB,CDASH,"LBLOINC","Use LOINC terminology",SDTM,"LBLOINC","Use LOINC terminology","Observation.code","Observation.code.coding.where(system='LOINC').code","",""
LB,CDASH,"LBNAM","The name of the lab that performed the analysis.  ",SDTM,"LBNAM","The name of the lab that performed the analysis.  ","Organization.name","Observation.performer.where($this is Organization).resolve().name","",""
LB,CDASH,"LBCNRIND","As reported by the lab.",SDTM,"LBNRIND","Must match CDISC controlled terminology","Observation.interpretation","Observation.interpretation.where(system ='NRIND')","",""
LB,SDTM,"LBTOXGR","Use a controlled vocabulary list for the toxicity grade. There is not a CDISC standard for this.",,"","","Observation.interpretation","Observation.interpretation.where(system = 'Toxicity Grade').coding.code","",""
LB,CDASH,"LBCTOXV","The version number as reported by the lab.",SDTM,"LBTOX - 2","See Toxicity Grade Code List - LBTOX - 1","Observation.interpretation","Observation.interpretation.where(system = 'Toxicity Grade').coding.version","",""
LB,CDASH,"LBCTOX","The coding system as reported by the lab.",SDTM,"LBTOX - 1","Needs to be translated from the URI and version to a name concatenated with the version.","Observation.interpretation","Observation.interpretation.system(where system = 'Toxicity Grade')","",""
LB,CDASH,"LBORNRLO","As reported from the lab.",SDTM,"LBORNRLO","As reported from the lab","Observation.referenceRange","Observation.referenceRange.low","",""
LB,CDASH,"LBORNRHI","As reported from the lab.",SDTM,"LBORNRHI","As reported from the lab","Observation.referenceRange","Observation.referenceRange.high","",""
LB,CDASH,"LBCSTNRC","Character indicator of a normal value, the way the lab sends it.",SDTM,"LBSTNRC","Sponsor would normalize this.","Observation.referenceRange","Observation.referenceRange.text","",""
LB,CDASH,"LBORRES","As reported from the lab",SDTM,"LBORRES","As reported from the lab","Observation.valueQuantity","Observation.valueQuantity.value","","Might also include valueQuantity.comparator"
LB,CDASH,"LBORRES","As reported from the lab",SDTM,"LBORRES","As reported from the lab","Observation.valueCodeableConcept","Observation.valueCodeableConcept.text","",""
LB,CDASH,"LBRESU","The value as reported by the lab",SDTM,"LBORRESU","Needs to be translated to match the controlled terminology, if not already compliant","Observation.valueQuantity","Observation.valueQuantity.unit","",""
LB,CDASH,"LBCLSIG","Designation from the investigator.  May be notation on the individual result.",SDTM,"SUPPLB.QVAL","Must be mapped to supplemental qualifier.","Observation.interpretation","Observation.interpretation","",""
LB,CDASH,"LBCMETH","Method as collected (as reported by the laboratory).",SDTM,"LBMETHOD","Must be aligned with controlled terminology.","Observation.method","Observation.method","",""
LB,SDTM,"LBLOC","Must be aligned with controlled terminology.",,"","","Specimen.bodySite","Observation.specimen.resolve().collection.bodySite","",""
LB,CDASH,"LBRUNID","May not be applicable for safety labs.",SDTM,"LBRUNID","May not be applicable for safety labs.","","","Would need to introduce an extension",""
LB,SDTM,"USUBJID","This would not be sent by the lab - we would expect to get study-specific subject ID",,"","","ResearchSubject.identifier","Observation.subject.reference(=Patient/identifier), then to ResearchSubject.identifier","",""
LB,CDASH,"LBRESCAT","Probably will not be provided by lab.",SDTM,"LBRESCAT","Probably will not be provided by lab.","","","This wouldn't come from the lab.",""
LB,CDASH,"LBANTREG","Not for basic safety labs",SDTM,"LBANTREG","Not for basic safety labs","Specimen.collection.bodySite","Observation.specimen.resolve().collection.bodySite","",""
LB,CDASH,"LBUSCHFL","N/A - this is not for human clinical trials",SDTM,"LBUSCHFL","N/A - this is not for human clinical trials","Observation.encounter (ref: encounter.gap)","","","This can sort of be inferred from the absence of a link to a PlanDefinition or ActivityDefinition, however there are lots of other reasons these links could be missing, so that's not totally reliable.  Could look at using an extension or a tag"
LB,SDTM,"LBTPTNUM","Pull this information from the Clinical Plan (PlanDefinition)",,"","","","","Pull this information from the Clinical Plan (PlanDefinition)","Link to the clinical plan would be through the Observation.basedOn link to CarePlan or the instantiatesCanonical link to PlanDefinition or ActivityDefinition"
LB,SDTM,"LBANMETH","Does not apply to safety labs",,"","","","","This does not apply to safety labs.","The corresponding values need to be evaluated and aligned accordingly to the CDISC context of --METHOD.
Potentially could appear in Observation.method.  An extension is required to distinguish."
LB,SDTM,"LBBLFL","This may be deprecated.  May appear on CRF, but would not be in EHR.",,"","","","","Variable may be deprecated.  This information would come from the Sponsor.","Could appear in Observation.reasonCode.  In practice the notion of 'baseline' is more of a relationship.  Any arbitrary Observation might be selected as the 'baseline' for a particular step in the study.  As such, the real linkage is the tie to the CarePlan activity that's tied to the ActivityDefinition with a reason of 'baseline'."
LB,SDTM,"LBDRVFL","This will not be received from the EHR - this would be created by the Sponsor when Sponsor derives data from values received from lab.  (sponsor doing the derivation)",,"","","","","This information would come from the Sponsor.","FHIR doesn't use a flag.  If an Observation is derived, it should point to the Observations it's derived from with the derivedFrom association.  (If that relationship is present, then the Derived Flag is true)"
VS,CDASH,"STUDYID","Sponsor's study ID


               

Use the new extension to connect Observation to Research Study.",SDTM,"STUDYID","Sponsor's study ID


               

Use the new extension to connect Observation to ResearchStudy.","ResearchStudy.identifier","ResearchSubject.where(subject=Observation.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"STUDYID","Sponsor's study ID


               

Use the new extension to connect Observation to Research Study.",SDTM,"STUDYID","Sponsor's study ID


               

Use the new extension to connect Observation to ResearchStudy.","ResearchStudy.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"SITEID","Sponsor's site ID


               

Use the new extension to connect Observation to ResearchStudy.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","ResearchSubject.where(subject=Observation.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"SITEID","Sponsor's site ID


               

Use the new extension to connect Observation to ResearchStudy.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","Observation.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"SUBJID","Sponsor's subject Identifier for the study 


               

A unique identifier within a site and a study",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.identifier","ResearchSubject.where(subject=Observation.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Observation.


            

No standard way to decide which subject identifier to use"
VS,CDASH,"VISIT","The name of the clinical encounter.  
This can included planned and unplanned trial interventions, procedures and assessments that may be performed on a subject",SDTM,"VISIT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","Encounter should have a standard instantiatesCanonical extension that would allow pointing to the ActivityDefinition.  This would be the ActivityDefinition.name.  Submit a change request to add the extension",""
VS,CDASH,"VISDAT","Date the clinical encounter occurred (or started)",SDTM,"","The field is not an SDTM variable.  The date of a measurement, test observation can be determined from the date/time of visit (VISDAT/VISTM components","Encounter.period.start","Observation.encounter.resolve().period.start","","Linked via Observation.encounter"
VS,CDASH,"[VSTESTCD]_VSPERF","Vital Signs Performed


               

An indication whether or not a planned vital signs measurement series of vital signs measurements, tests, or observations was performed.",SDTM,"VSSTAT","This field is not an SDTM variable.  
May be used to derive a value into the SDTM variable VSSTAT.  If VSPERF=""N"", the value of VSSSTAT will be ""NOT DONE"".  If VSPErF=""Y"", VSSTAT should be NULL","Observation.status","Observation.status=('completed' or 'cancelled')","",""
VS,CDASH,"[VSTESTCD]_VSDAT","Vital Signs Date


               

The date of the vital signs measurement represented in an unambiguous date format (e.g., DD-MON-YYYY)",SDTM,"VSDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset concatenate all collected CDASH DATE and TIME components and populate the SDTMIG variable VSDTC in ISO 8601 format.","Observation.effectiveDateTime","Observation.effectiveDateTime","",""
VS,CDASH,"[VSTESTCD]_VSTIM","Vital Signs Time


               

The time of measurement, represented in an unambiguous time format (e.g., hh:mm:ss).",SDTM,"VSDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset concatenate all collected CDASH DATE and TIME components and populate the SDTMIG variable VSDTC in ISO 8601 format.","Observation.effectiveDateTime","Observation.effectiveDateTime","",""
VS,CDASH,"VSCAT","Category for Vital Signs


               

A grouping of topic-variable values based on user-defined characteristics.",SDTM,"VSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). ","Observation.category","Observation.category","","FHIR allows multiple categorizations at various levels of granularity.


            

Observation.category.coding.system=""http://terminology.hl7.org/CodeSystem/observation-category"" + Observation.category.coding.code=""vital-signs"".
This combination can be used to extract vital sign data points from EHR system and correctly assign them to the VS domain."
VS,CDASH,"VSCAT","Subcategory for Vital Signs


               

A sub-division of the VSCAT values based on user defined characteristics.",SDTM,"VSSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.category","Observation.category","","FHIR allows multiple categorizations at various levels of granularity.


            

Observation.category.coding.system=""http://terminology.hl7.org/CodeSystem/observation-category"" + Observation.category.coding.code=""vital-signs"".
This combination can be used to extract vital sign data points from EHR system and correctly assign them to the VS domain."
VS,CDASH,"VSGRPID","Vital Signs Group ID


               

A sponsor-defined identifier used to tie a block of related records in a single domain.",SDTM,"VSGRPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","This would typically be done by having the related Observations being 'membersOf' a common parent Observation.",""
VS,CDASH,"[VSTESTCD]_VSTPT","Vital Signs Planned Time Point Name


               

A text description of planned time point when measurements should be taken as defined in the protocol.",SDTM,"VSTPT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.instantiates","Observation.instantiates.resolve().title","","TimePoints will be represented in FHIR as PlanDefinition.activities."
VS,CDASH,"[VSTESTCD]_VSSTAT","Vital Signs Completion Status


               

The variable used to indicate that data are not available by having the site recording the value as ""NOT DONE""",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.status","Observation.status","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"[VSTESTCD]_VSSTAT","Vital Signs Completion Status


               

The variable used to indicate that data are not available by having the site recording the value as ""NOT DONE""",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.status","ServiceRequest.status=('cancelled', 'on-hold', 'revoked', 'entered-in-error')","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"[VSTESTCD]_VSSTAT","Vital Signs Completion Status


               

The variable used to indicate that data are not available by having the site recording the value as ""NOT DONE""",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ServiceRequest.status","Observation.status","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"[VSTESTCD]_VSSTAT","Vital Signs Completion Status


               

The variable used to indicate that data are not available by having the site recording the value as ""NOT DONE""",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ServiceRequest.status","ServiceRequest.status=('cancelled', 'on-hold', 'revoked', 'entered-in-error')","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"[VSTESTCD]_VSORRES","VS Result or Finding in Original Units


               

Result of the vital signs measurement as originally received or collected",SDTM,"VSORRES;
VSTEST;
VSTESTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.valueQuantity","Observation.valueQuantity.value","","Ensure the value provided from the EHR is considered an actual value (result), an interpretation or range.  "
VS,CDASH,"[VSTESTCD]_VSORRESU","VS Original Units


               

The unit of the result as originally received or collected",SDTM,"VSORRESU","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.valueQuantity","Observation.valueQuantity.unit","",""
VS,CDASH,"[VSTESTCD]_VSCLSIG","Vital Signs Clinical Significance


               

An indication whether the vital signs results were clinically significant.",SDTM,"SUPPVS.QVAL","","Observation.interpretation","Observation.interpretation","","
            


            

If clinical significance is a boolean, then the mapping is different from the existing http://hl7.org/fhir/ValueSet/observation-interpretation ValueSet. Meaning, the values of ""normal"", ""high"", :low"", etc. can reside in the --NRIND variable. There are also cases where clinical significant outcome details can exist with corresponding details that don't fit into either of those mentioned buckets. "
VS,CDASH,"[VSTESTCD]_VSPOS","Vital Signs Position of Subject


               

The position of the subject during a measurement or examination",SDTM,"VSPOS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.code","Observation.code","","This is often pre-coordinated into the Observation.code, but can also be expressed in the method"
VS,CDASH,"[VSTESTCD]_VSPOS","Vital Signs Position of Subject


               

The position of the subject during a measurement or examination",SDTM,"VSPOS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.method","Observation.method","","This is often pre-coordinated into the Observation.code, but can also be expressed in the method"
VS,CDASH,"[VSTESTCD]_VSLOC","Location of Vital Signs Measurement


               

A description of the anatomical location of the subject relevant to the collection of Vital Signs measurement.",SDTM,"VSLOC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.bodySite","Observation.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
VS,CDASH,"[VSTESTCD]_VSLAT","Vital Signs Laterality


               

Qualifier for anatomical location further detailing the side of the body.",SDTM,"VSLAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.bodySite","Observation.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
VS,CDASH,"VSDIR","Vital Signs Directionality


               

Qualifier further detailing the position of the anatomical location relative to the cent of the body, organ specimen.",SDTM,"VSDIR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.bodySite","Observation.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
VS,CDASH,"VSTEST","Vital Signs Test Name


               

Descriptive name of the test or examination used to obtain the measurement or finding",SDTM,"VSTEST;
VSTESTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). The SDTMIG variable VSTESTCD may be determined from the value collected in VSTESTCD and VSTEST. Both  VSTESTCD and VSTEST are required in the SDTM submission datasets.  Use appropriate CDISC Controlled Terminology for the test and test code.","Observation.code","Observation.code","","coding.display and coding.code (plus coding.system)"
VS,CDASH,"VSSPID","Vital Signs Sponsor-Defined Identifier


               

A sponsor defined identifier in CDASH.  This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"VSSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","Observation.identifier","Observation.identifier.where(assigner='sponsor organization id')","","The assigner of the identifier can be explicit or inferred by the Identifier.system."
VS,CDASH,"VSREPNUM","Vital Signs Repetition Number


               

The instance number of a test that is repeated within a given timeframe for the same test.  The level of granularity can vary (e.g., within a time point, within a visit).",SDTM,"SUPPVS.QVAL","The repetition number of test/measurement within the time point ma be preprinted on the CRF (e.g.. multiple measurements of blood pressure, multiple analyses of a sample).


               

This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPVS dataset as the value of SUPPPVS.QVAL where SUPPVS.QNAM=""VSREPNUM"" and SUPVS.QLABEL=""Repetition Number within time point:.  Refer to current SDTM and SDTMIG for instructions on placement of non-standard variables in SDTM domains.","","","This could be captured as a specific ActivityDefinition where you'd have a distinct ActivityDefinition for each occurrence.  However, it is more likely to be a single ActivityDefinition for the test and an extension would be added on Observation.instantiates to indicate which occurrence is the Observation.",""
AE,CDASH,"STUDYID","Sponsor's study ID


               

A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). I the column with the heading SDTMIG Target.","AdverseEvent.researchSubject","AdverseEvent.study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"STUDYID","Sponsor's study ID


               

A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). I the column with the heading SDTMIG Target.","AdverseEvent.researchSubject","ResearchSubject.where(subject=AdverseEvent.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"SITEID","Sponsor's site ID


               

A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","AdverseEvent.study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"SITEID","Sponsor's site ID


               

A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","ResearchSubject.where(subject=AdverseEvent.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"SUBJID","Sponsor's subject Identifier for the study.


               

A unique subject identifier within a site and a study.",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.identifier","ResearchSubject.where(individual=AdverseEvent.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the AdverseEvent.


            

No standard way to decide which subject identifier to use"
AE,CDASH,"AEYN","Any AdverseEvent


               

An indication whether or not any AEs were experienced during the study.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM aCRF is annotated to indicate that the field is NOT SUBMITTED.","","","In FHIR, this would be determined by searching for AdverseEvents with a given subject (possibly also filtered by research study) and excluding those that were entered in error.  If a flag were necessary, it would be an extension on Study, not sent on AdverseEvent.  It might also be necessary to search for Condition instances, Observation instances, Encounters with particular reasons and other resources if the desire is to have the full set of potential adverse reactions.",""
