Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
LB,CDASH,"LBCTOX","",SDTM,"LBTOX","","Observation.Observation.interpretation","Observation.interpretation.where(system=[Toxicity Grade]).system","","Note that the system doesn't define the value set nor does it specify value set version or code system version(s)"
LB,CDASH,"LBORNRLO","",SDTM,"LBORNRLO","","Observation.Observation.referenceRange","Observation.referenceRange.low","","As reported from the lab."
LB,CDASH,"LBORNRHI","",SDTM,"LBORNRHI","","Observation.Observation.referenceRange","Observation.referenceRange.high","","As reported from the lab."
LB,CDASH,"LBCSTNRC","",SDTM,"LBSTNRC","","Observation.Observation.referenceRange","Observation.referenceRange.text","","Sponsor would normalize this."
LB,CDASH,"LBORRES","",SDTM,"LBORRES","","Observation.Observation.valueQuantity","Observation.valueQuantity.value","","Might also include valueQuantity.comparator"
LB,CDASH,"LBORRES","",SDTM,"LBORRES","","Observation.Observation.valueQuantity","Observation.valueCodeableConcept.text","","Might also include valueQuantity.comparator"
LB,CDASH,"LBRESU","",SDTM,"LBORRESU","","Observation.Observation.valueQuantity","Observation.valueQuantity.unit","","Needs to be translated to match the controlled terminology, if not already compliant"
LB,CDASH,"LBCLSIG","",SDTM,"SUPPLB.QVAL","","Observation.Observation.interpretation","Observation.interpretation","","As determined by the lab, not the sponsor"
LB,CDASH,"LBCMETH","",SDTM,"LBMETHOD","","Observation.Observation.method","Observation.method","","Method can cover collection and many other features.  In some cases, collection method may be inferred from the Observation.code.  Would need to map to CDISC controlled terminology"
LB,SDTM,"LBLOC*","",,"","","Specimen.Specimen.collection.bodySite","Observation.specimen.resolve().collection.bodySite","","In some cases, the anatomical location can be inferred from the Observation.code.  Would need to map to CDISC controlled terminology."
LB,CDASH,"LBRUNID","",SDTM,"LBRUNID*","",".","","Would need to introduce an extension","May not be applicable for safety labs."
LB,SDTM,"USUBJID","",,"","","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(individual=Observation.subject).identifier.value","","To distinguish SUBJID from USUBJID, would need to look at identifier.system"
LB,CDASH,"LBRESCAT","",SDTM,"LBRESCAT*","","Observation.Observation.interpretation","Observation.interpretation","","This wouldn't come from the lab.  It *could* be added after the fact.  If so, this would be the mapping"
LB,CDASH,"LBANTREG","",SDTM,"LBANTREG*","","Specimen.Specimen.collection.bodySite","Observation.specimen.resolve().collection.bodySite","","Not differentiated from LBLOC.  Not for basic safety labs"
LB,CDASH,"LBUSCHFL","",SDTM,"LBUSCHFL*","",".","","This can sort of be inferred from the absence of a link to a PlanDefinition or ActivityDefinition, however there are lots of other reasons these links could be missing, so that's not totally reliable.  Could look at using an extension or a tag


            

Not generally used for human clinical trials",""
LB,SDTM,"LBTPTNUM","",,"","",".","","Pull this information from the Clinical Plan (PlanDefinition)","Link to the clinical plan would be through the Observation.basedOn link to CarePlan or the instantiatesCanonical link to PlanDefinition or ActivityDefinition"
LB,SDTM,"LBANMETH*","",,"","",".","","This does not apply to safety labs.","The corresponding values need to be evaluated and aligned accordingly to the CDISC context of --METHOD.
Potentially could appear in Observation.method.  An extension is required to distinguish."
LB,SDTM,"LBBLFL","",,"","",".","","Variable may be deprecated.  This information would come from the Sponsor.","Could appear in Observation.reasonCode.  In practice the notion of 'baseline' is more of a relationship.  Any arbitrary Observation might be selected as the 'baseline' for a particular step in the study.  As such, the real linkage is the tie to the CarePlan activity that's tied to the ActivityDefinition with a reason of 'baseline'."
LB,SDTM,"LBDRVFL","",,"","",".","","This information would come from the Sponsor.","FHIR doesn't use a flag.  If an Observation is derived, it should point to the Observations it's derived from with the derivedFrom association.  (If that relationship is present, then the Derived Flag is true)"
VS,CDASH,"STUDYID","",SDTM,"STUDYID","","ResearchStudy.ResearchStudy.identifier","ResearchSubject.where(subject=Observation.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"STUDYID","",SDTM,"STUDYID","","ResearchStudy.ResearchStudy.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","ResearchSubject.where(subject=Observation.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","Observation.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
VS,CDASH,"SUBJID","",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(individual=Observation.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Observation.


            

No standard way to decide which subject identifier to use"
VS,CDASH,"VISIT","",SDTM,"VISIT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","Encounter should have a standard instantiatesCanonical extension that would allow pointing to the ActivityDefinition.  This would be the ActivityDefinition.name.  Submit a change request to add the extension",""
VS,CDASH,"VISDAT","",SDTM,"","The field is not an SDTM variable.  The date of a measurement, test observation can be determined from the date/time of visit (VISDAT/VISTM components","Encounter.Encounter.period","Observation.encounter.resolve().period.start","","Linked via Observation.encounter"
VS,CDASH,"VSPERF","",SDTM,"VSSTAT","This field is not an SDTM variable.  
May be used to derive a value into the SDTM variable VSSTAT.  If VSPERF=""N"", the value of VSSSTAT will be ""NOT DONE"".  If VSPErF=""Y"", VSSTAT should be NULL","Observation.Observation.status","Observation.status=('final' or 'cancelled')","",""
VS,CDASH,"VSDAT","",SDTM,"VSDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset concatenate all collected CDASH DATE and TIME components and populate the SDTMIG variable VSDTC in ISO 8601 format.","Observation.Observation.effectiveDateTime","Observation.effectiveDateTime","",""
VS,CDASH,"VSTIM","",SDTM,"VSDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset concatenate all collected CDASH DATE and TIME components and populate the SDTMIG variable VSDTC in ISO 8601 format.","Observation.Observation.effectiveDateTime","Observation.effectiveDateTime","",""
VS,CDASH,"VSCAT","",SDTM,"VSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). ","Observation.Observation.category","Observation.category","","FHIR allows multiple categorizations at various levels of granularity.


            

Observation.category.coding.system=""http://terminology.hl7.org/CodeSystem/observation-category"" + Observation.category.coding.code=""vital-signs"".
This combination can be used to extract vital sign data points from EHR system and correctly assign them to the VS domain."
VS,CDASH,"VSSCAT","",SDTM,"VSSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.category","Observation.category","","FHIR allows multiple categorizations at various levels of granularity.


            

Observation.category.coding.system=""http://terminology.hl7.org/CodeSystem/observation-category"" + Observation.category.coding.code=""vital-signs"".
This combination can be used to extract vital sign data points from EHR system and correctly assign them to the VS domain."
VS,CDASH,"VSGRPID","",SDTM,"VSGRPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","This would typically be done by having the related Observations being 'membersOf' a common parent Observation.",""
VS,CDASH,"VSTPT","",SDTM,"VSTPT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.extension","Observation.extension(R5/Observation.instantiatesCanonical).resolve().title","","TimePoints will be represented in FHIR as PlanDefinition.activities.  Referencing a PlanDefinition is supported in R5.  Can use a standard extension to pre-adopt."
VS,CDASH,"VSSTAT","",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.status","Observation.status","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"VSSTAT","",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.status","ServiceRequest.status IN {'cancelled'|'on-hold'|'revoked'| 'entered-in-error'}","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"VSSTAT","",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ServiceRequest.ServiceRequest.status","Observation.status","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"VSSTAT","",SDTM,"VSSTAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ServiceRequest.ServiceRequest.status","ServiceRequest.status IN {'cancelled'|'on-hold'|'revoked'| 'entered-in-error'}","","In some instances, VSSTAT=""NOT DONE"" records will come from FHIR Observation resources where Observation.status=""cancelled""."
VS,CDASH,"VSORRES","",SDTM,"VSORRES","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.valueQuantity","Observation.valueQuantity.value","","Ensure the value provided from the EHR is considered an actual value (result), an interpretation or range.  "
VS,CDASH,"VSORRESU","",SDTM,"VSORRESU","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.valueQuantity","Observation.valueQuantity.unit","",""
VS,CDASH,"VSCLSIG","",SDTM,"SUPPVS.QVAL","","Observation.Observation.interpretation","Observation.interpretation","","If clinical significance is a boolean, then the mapping is different from the existing http://hl7.org/fhir/ValueSet/observation-interpretation ValueSet. Meaning, the values of ""normal"", ""high"", :low"", etc. can reside in the --NRIND variable. There are also cases where clinical significant outcome details can exist with corresponding details that don't fit into either of those mentioned buckets. "
VS,CDASH,"VSPOS","",SDTM,"VSPOS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.code","Observation.code","","This is often pre-coordinated into the Observation.code, but can also be expressed in the method"
VS,CDASH,"VSPOS","",SDTM,"VSPOS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.method","Observation.method","","This is often pre-coordinated into the Observation.code, but can also be expressed in the method"
VS,CDASH,"VSLOC","",SDTM,"VSLOC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.bodySite","Observation.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
VS,CDASH,"VSLAT","",SDTM,"VSLAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.bodySite","Observation.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
VS,CDASH,"VSDIR","",SDTM,"VSDIR*","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Observation.Observation.bodySite","Observation.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
VS,CDASH,"VSTESTCD","",SDTM,"VSTESTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). The SDTMIG variable VSTESTCD may be determined from the value collected in VSTESTCD and VSTEST. Both  VSTESTCD and VSTEST are required in the SDTM submission datasets.  Use appropriate CDISC Controlled Terminology for the test and test code.","Observation.Observation.code","Observation.code.coding.code","","coding.display and coding.code (plus coding.system)"
VS,CDASH,"VSTEST","",SDTM,"VSTEST","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). The SDTMIG variable VSTESTCD may be determined from the value collected in VSTESTCD and VSTEST. Both  VSTESTCD and VSTEST are required in the SDTM submission datasets.  Use appropriate CDISC Controlled Terminology for the test and test code.","Observation.Observation.code","Observation.code.coding.display","","coding.display and coding.code (plus coding.system)"
VS,CDASH,"VSSPID","",SDTM,"VSSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","Observation.Observation.identifier","Observation.identifier.where(assigner=[sponsor organization id])","","The assigner of the identifier can be explicit or inferred by the Identifier.system.  Example: ""assigner=sponsor"", the value of assigner can either be a simple name using ""display"" (e.g. ""assigner.display=MyPharma"" or a reference to an ""Organization"""
VS,CDASH,"VSREPNUM","",SDTM,"SUPPVS.QVAL","The repetition number of test/measurement within the time point ma be preprinted on the CRF (e.g.. multiple measurements of blood pressure, multiple analyses of a sample).


               

This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPVS dataset as the value of SUPPPVS.QVAL where SUPPVS.QNAM=""VSREPNUM"" and SUPVS.QLABEL=""Repetition Number within time point:.  Refer to current SDTM and SDTMIG for instructions on placement of non-standard variables in SDTM domains.",".","","This could be captured as a specific ActivityDefinition where you'd have a distinct ActivityDefinition for each occurrence.  However, it is more likely to be a single ActivityDefinition for the test and an extension would be added on Observation.instantiates to indicate which occurrence is the Observation.",""
AE,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). I the column with the heading SDTMIG Target.","AdverseEvent.AdverseEvent.study","AdverseEvent.study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). I the column with the heading SDTMIG Target.","AdverseEvent.AdverseEvent.study","ResearchSubject.where(subject=AdverseEvent.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","AdverseEvent.study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","ResearchSubject.where(subject=AdverseEvent.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The direct path using AdverseEvent.study will only exist if the system maintaining the AdverseEvent is aware of its relevance to the Study."
AE,CDASH,"SUBJID","",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(individual=AdverseEvent.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the AdverseEvent.


            

No standard way to decide which subject identifier to use"
AE,CDASH,"AEYN","",SDTM,"","Does not map to an SDTMIG variable.  The SDTM aCRF is annotated to indicate that the field is NOT SUBMITTED.",".","","In FHIR, this would be determined by searching for AdverseEvents with a given subject (possibly also filtered by research study) and excluding those that were entered in error.  If a flag were necessary, it would be an extension on Study, not sent on AdverseEvent.  It might also be necessary to search for Condition instances, Observation instances, Encounters with particular reasons and other resources if the desire is to have the full set of potential adverse reactions.",""
AE,CDASH,"AECAT","",SDTM,"AECAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). I the column with the heading SDTMIG Target.","AdverseEvent.AdverseEvent.category","AdverseEvent.category","","This is typically sponsor-specific and we would not expect this to come from the site.


            

In FHIR, an AdverseEvent can be categorized in as many ways as desired with whatever granularity is desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate AECAT and AESCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
AE,CDASH,"AESCAT","",SDTM,"AESCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.category","AdverseEvent.category","","This is typically sponsor-specific and we would not expect this to come from the site.


            

In FHIR, an AdverseEvent can be categorized in as many ways as desired with whatever granularity is desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate AECAT and AESCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
AE,CDASH,"AESPID","",SDTM,"AESPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","AdverseEvent.AdverseEvent.identifier","AdverseEvent.identifier.where(assigner=sponsor).value","","The assigner of the identifier can be explicit or inferred by the Identifier.system."
AE,CDASH,"AESPID","",SDTM,"AESPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","AdverseEvent.AdverseEvent.identifier","AdverseEvent.refID","","The assigner of the identifier can be explicit or inferred by the Identifier.system."
AE,CDASH,"AETERM","",SDTM,"AETERM","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","",""
AE,CDASH,"AEOCCUR","",SDTM,"","This does not map directly to an SDTMIG variable.  Because the SDTM AE domain is intended to hold only AdverseEvents that actually happen, all values collected in AEOCCUR for prespecified AEs should be submitted in a Findings About AdverseEvents data set (FAAE) where FAORRES=the value of AEOCCUR where FATESTCD=""OCCUR"" in addition, where AEOCCUR=Y, there should be a corresponding record in the AE domain.",".","","FHIR only captures AdverseEvents that have actually occurred.  A flag about whether a particular potential adverse reaction has been detected or not could be captured using Questionnaire Response",""
AE,CDASH,"AEPRESP","",SDTM,"AEPRESP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","If captured within an EHR, this would be an extension on the existing extension that references the ResearchStudy.  (An AdverseEvent might be pre-specified for one study and not for another.)",""
AE,CDASH,"AESTDAT","",SDTM,"AESTDTC","This does not map directly to an SDTMIG variable. For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable AESTDTC in ISO 8601 format.","AdverseEvent.AdverseEvent.date","AdverseEvent.date(date portion)","",""
AE,CDASH,"AESTTIM","",SDTM,"AESTDTC","This does not map directly to an SDTMIG variable. For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable AESTDTC in ISO 8601 format.","AdverseEvent.AdverseEvent.date","AdverseEvent.date(time portion)","",""
AE,CDASH,"AELOC","",SDTM,"AELOC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Condition.Condition.bodySite","AdverseEvent.resultingCondition.resolve().bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AELAT","",SDTM,"AELAT*","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Condition.Condition.bodySite","AdverseEvent.resultingCondition.resolve().bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AEDIR","",SDTM,"AEDIR*","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Condition.Condition.bodySite","AdverseEvent.resultingCondition.resolve().bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AEPORTOT","",SDTM,"AEPORTOT*","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Condition.Condition.bodySite","AdverseEvent.resultingCondition.resolve().bodySite","","Review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AEONGO","",SDTM,"AEENRTPT","",".","","The concept of ongoing for an AE in the context of CDASH/SDTM is non-existent as it is based on a Y or N flag and  an NULL end date indicates the AdverseEvent is ongoing.",""
AE,CDASH,"AEENDAT","",SDTM,"AEENDTC","","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.occurrence).valuePeriod.end","","Need to use a standard extension to pre-adopt the type allowed in R5.  Element contains both date and time (if specified)."
AE,CDASH,"AEENTIM","",SDTM,"AEENDTC","","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.occurrence).valuePeriod.end","","Need to use a standard extension to pre-adopt the type allowed in R5.  Element contains both date and time (if specified)."
AE,CDASH,"AESEV","",SDTM,"AESEV","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.severity","AdverseEvent.severity","",""
AE,CDASH,"AETOXGR","",SDTM,"AETOXGR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the toxicity scale name and version used to map the terms utilizing the Define-XML external code list attributes.",".","","Recommendation is to add extension for oncology or other studies requiring toxicity grades.",""
AE,CDASH,"AESER","",SDTM,"AESER","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.seriousness","AdverseEvent.seriousness","","Access if an adverse event should be classified as serious based on the serious criteria defined in the protocol."
AE,CDASH,"AESDTH","",SDTM,"AESDTH","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome='fatal'","",""
AE,CDASH,"DTHDAT","",SDTM,"DM.DTHDTC","This field does not map directly to an SDTMIG variable.  For the SDTM dataset, concatenate all collected CDASH DATE and TIME components and populate the SDTM variable DTHDTC in ISO 8601 format.","Patient.Patient.deceasedDateTime","Patient.deceasedDateTime","",""
AE,CDASH,"AESLIFE","",SDTM,"AESLIFE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.seriousness","AdverseEvent.seriousness","","These would typically be flagged by seriousness or outcome codes.  Will need to propose change request to support capturing more than one"
AE,CDASH,"AESHOSP","",SDTM,"AESHOSP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","Note: there is Encounter.hospitalization.[x], but its relevance to AESHOSP may not be explicit and would require additional analysis.",""
AE,CDASH,"AESDISAB","",SDTM,"AESDISAB","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome","","These would typically be flagged by seriousness or outcome codes.  Will need to propose change request to support capturing more than one"
AE,CDASH,"AESCONG","",SDTM,"AESCONG","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome","","These would typically be flagged by seriousness or outcome codes.  Will need to propose change request to support capturing more than one"
AE,CDASH,"AESINTV","",SDTM,"SUPPAE.QVAL","If the details regarding Serious As are collected I the clinical database, then it is recommended that a separate Yes/No variable be defined for each Serious AE type.  ","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome","","These would typically be flagged by seriousness or outcome codes.  Will need to propose change request to support capturing more than one"
AE,CDASH,"AESMIE","",SDTM,"AESMIE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome","","Additional outcomes or seriousness codes would be specified"
AE,CDASH,"AESCAN","",SDTM,"AESCAN","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome","","Additional outcomes or seriousness codes would be specified"
AE,CDASH,"AESOD","",SDTM,"AESOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.suspectEntity.causality.productRelatedness","AdverseEvent.suspectEntity.causality.productRelatedness","","Product Relatedness implies that the product is involved in the AE, but it doesn't indicate overdose.   After looking through other fields, it does not look like there is a field that would cover this situation.   In studies, OD  would be a reason why the AE was marked as an SAE."
AE,CDASH,"AEREL","",SDTM,"AEREL","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.suspectEntity.causality.productRelatedness","AdverseEvent.suspectEntity.causality.productRelatedness","",""
AE,CDASH,"AEACN","",SDTM,"AEACN","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.mitigatingAction).extension(item).valueCodeableConcept","","Pre-adopting R5 capability via a standard extension.  Note that the extension captures all actions taken, so filtration would be needed to select only those related to study treatment"
AE,CDASH,"AEACNDEV","",SDTM,"SUPPAE.QVAL","This does not map directly an SDTMIG variable.  The sponsor may submit this data in a SUPPAE-dataset where SUPPAE.QNAM = ""AEACNDEV"" and SUPPAE.QLABEL = ""Actions Taken with Device"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variables in SDTM domains.","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.mitigatingAction).extension(item).valueCodeableConcept","","Pre-adopting R5 capability via a standard extension.  Note that the extension captures all actions taken, so filtration would be needed to select only those related to devices"
AE,CDASH,"AEACNOTH","",SDTM,"AEACNOTH","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.mitigatingAction).extension(item).valueCodeableConcept","","Pre-adopting R5 capability via a standard extension.  Note that the extension captures all actions taken, so filtration would be needed to exclude actions related to study treatment or device"
AE,CDASH,"AEOUT","",SDTM,"AEOUT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.outcome","AdverseEvent.outcome","","The coded equivalents matching up the CDISC controlled terminology. Meaning, in the EHR we may not have value-based coordination from FHIR-to-CDISC"
AE,CDASH,"AEDIS","",SDTM,"SUPPAE.QVAL","This does not map directly an SDTMIG variable.  May be used to create a RELREC to link the AdverseEvent to the Disposition record (see SDTMIG v3.2 Section (8.2).  The sponsor may also submit this data in a SUPPAE dataset where SUPPAE.QNAM = ""AEDIS"" and SUPPAE.QLABEL = ""Cased Study Discontinuation "".  if appropriate.  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variables in SDTM domains.",".","","Add an extension - would need to be specific to study as relationship might vary by study.",""
AE,CDASH,"AERLNSYN","",SDTM,"","This does not map directly an SDTMIG variable.  The SDTM aCRF is annotated to indicate that this field is not SUBMITTED.",".","","Add an extension - would need to be specific to study as relationship might vary by study.",""
AE,CDASH,"AERELNST","",SDTM,"AERELNST","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","Add an extension - would need to be specific to study as relationship might vary by study.",""
AE,CDASH,"AESI","",SDTM,"","Does not map to an SDTMIG variable.  The SDTM aCRF is annotated to indicate that the field is NOT SUBMITTED.",".","","Add extension, probably on a study-specific link.  (Adverse events of interst to one study wouldn't necessarily be of interest to others.)",""
AE,CDASH,"AEPATT","",SDTM,"AEPATT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","Add extension",""
AE,CDASH,"AECONTRT","",SDTM,"AECONTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.mitigatingAction).extension(item).valueCodeableConcept","","R5 pre-adoption extension.  Note that mitigatingActions aren't necessarily treatments, so codes would need to be examined to only map those that were treatments"
AE,CDASH,"AEMODIFY","",SDTM,"AEMODIFY","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","The fact one of the codings was modified would be captured as an extension",""
